pathway	pval	padj	log2err	ES	NES	size	leadingEdge	signedlogp	NAME
GOCC_CONDENSED_CHROMOSOME	3.28834399928938e-13	4.56757429234627e-11	0.932595211336209	0.493447456655887	2.19014672453812	221	BRCA1,AHCTF1,TUBG1,TOPBP1,SMC5,CLIP1,CENPU,TTK,TP53BP1,INCENP,ZNF207,TPR,NCAPD3,KANSL1,DYNC1LI2,CENPN,CKAP5,BAZ1B,MKI67,RAD21,LRPPRC,SMARCA5,SKA1,MAD2L1,FBXO28,SKA3,KNTC1,CHMP4C,BRCA2,FANCD2,NEK2,NUP98,BOD1L1,SYCP2,NUF2,APC,CENPF,ZWILCH,BUB1B,NUP160,CHAMP1,CENPC,RIF1,BUB1,CHEK1,EID3,LIG4,SMC3,SMC2,SMC1A,FBXW11,CHMP2B,KIF18A,CDK2,CENPE,CLASP2,SPAG5,CENPI,TOP2A,HJURP,NUP133,TEX12,MTBP,NOL6,RAD1,CENPK,NCAPD2,AKAP8,NUP107,STAG2,PHF2,MEAF6,ERCC6L,KIF2C,PLK1,STAG1,SMC1B,SPDL1,RAD51,PPP1R12A,ZWINT,HNRNPU,ZW10,SMC6,HUS1,NDEL1,CENPH,ATRX,DYNC1I1,KNSTRN,NDC80,CLASP1,RCC1,CENPQ,MSH4,SUV39H1,CCNB1,XPO1,RAD50,PHF6,BLM,BUB3,AGO3,SIN3A,SS18L1,BRD4,MLH1,NUDCD2,CHMP5	12.483022756467	GOCC_CONDENSED_CHROMOSOME
GOBP_MITOTIC_SPINDLE_ORGANIZATION	1.75540586606714e-12	2.10767714495247e-10	0.910119734774459	0.590462286316201	2.40576584371244	120	PLK2,KIF23,STIL,TUBG1,TPX2,WDR62,TTK,GPSM2,ZNF207,TPR,CKAP5,PCNT,LSM14A,CHMP4C,EML1,NEK2,MYBL2,PRC1,CLTC,KIF3B,NUF2,DYNC1H1,PDCD6IP,CEP192,VPS4B,TACC2,MAP9,CEP97,SBDS,SMC3,SMC1A,SPICE1,KPNB1,CHMP2B,KIF4A,GOLGA2,KIF4B,CENPE,CLASP2,KIF2A,MAP10,MZT1,AURKA,KIF11,STAG2,KIF15,DLGAP5,KIFC2,SPAST,CDC20,PLK1,CCSAP,STAG1,HNRNPU,TUBG2	11.7556224546884	GOBP_MITOTIC_SPINDLE_ORGANIZATION
GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_DNA	2.35380051899153e-12	2.60536294945875e-10	0.898671232061694	0.632022316320417	2.49068592211139	98	MCM8,CHD8,MCM4,ASCC3,POLQ,DHX9,CHD4,TTF2,ATAD5,RFC3,RFC1,RFC5,BPTF,SMARCA5,DHX36,BRIP1,XRCC2,MCM2,MCM9,SETX,MSH2,HLTF,SMC3,RECQL,RAD54L2,ERCC3,RAD54L,DDX1,TOP2A,CHD2,DSCC1,TOP2B,DNA2,ERCC6L,MSH6,FANCM,INO80,DDX3X,RAD51,XRCC3,SMARCA4,NAV2,DDX11,ATRX,IGHMBP2,WRN,RECQL4,SMARCAD1,RAD54B,RAD50,BLM,MCM3,BTAF1,CHTF18	11.6282303457288	GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_DNA
REACTOME_DNA_REPAIR	2.8916023587001e-12	3.05515114830569e-10	0.898671232061694	0.445861827361258	2.06216887346299	277	CLSPN,BRCA1,USP43,TOPBP1,POLE,PRKDC,FANCB,POLR2A,EP300,HERC2,ASCC3,TIMELESS,TP53BP1,NPLOC4,POLR2B,POLQ,UVSSA,DTL,RAD18,PMS2,RFC3,BAZ1B,FAN1,SPRTN,RFC1,RFC5,SMARCA5,AQR,USP1,KPNA2,NBN,EXO1,DCLRE1A,RAD23B,BRIP1,BRCA2,FANCD2,XRCC2,PALB2,TCEA1,USP45,RAD51AP1,RMI1,GTF2H3,CCNA2,MSH2,RIF1,RNF4,CHEK1,PCNA,YY1,PARP2,LIG4,REV3L,FANCI,PAXIP1,ATR,RCHY1,ERCC3,CDK2,ACTL6A,REV1,PIAS3,COPS2,POLH,POLD3,USP7,UBE2T,BARD1,RAD1,NEIL3,SLX4,DNA2,MDC1,MSH6,ERCC4,GEN1,FANCM,INO80,TRIM25,PPP4R2,RAD51	11.5388614296679	REACTOME_DNA_REPAIR
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	4.18421180305594e-12	4.17478259335891e-10	0.887074988399873	0.540459886652885	2.28481856348843	160	PLK2,CLSPN,BRCA1,PTPN11,SDE2,RINT1,CDC6,TOPBP1,ORC1,PRKDC,TIMELESS,TTK,TP53BP1,NSUN2,RFWD3,ZNF207,DTL,CDC14B,TPR,CRY1,WAC,MAD2L1,NBN,INTS3,DONSON,CDC5L,KNTC1,BRIP1,CHMP4C,FANCD2,APC,CENPF,ZWILCH,BUB1B,MSH2,TRIP13,BUB1,CHEK1,TICRR,WDR76,USP28,E2F1,CLOCK,ATR,CDK2,TIPRL,TAOK1,GTSE1,RAD1,DNA2,MDC1,GEN1,PLK1,CHFR,SPDL1,ZWINT,ZW10,HUS1,XRCC3,FEM1B,CASP2,NDC80,CUL4A,ETAA1,RHNO1,CDC45,NAE1	11.3783863397789	GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING
GOBP_MITOTIC_NUCLEAR_DIVISION	4.6257831947957e-12	4.50399230183073e-10	0.887074988399873	0.446538772250611	2.08981985826807	273	KIF23,ANLN,TUBG1,EGF,CDC6,TPX2,SMC5,TTK,CDK13,ZNF207,CDC27,CDC14B,TPR,NCAPD3,PDS5A,SMC4,EREG,NCAPH,BAZ1B,MKI67,CDCA8,NCAPG2,RAD21,SMARCA5,LSM14A,MAD2L1,PHIP,TOM1L1,KIF14,KNTC1,CHMP4C,CDCA2,NEK2,MYBL2,PRC1,KIF3B,NUF2,APC,CENPF,ZWILCH,PDCD6IP,BUB1B,CEP192,NIPBL,VPS4B,CHAMP1,CENPC,TRIP13,MAP9,KIF18B,CEP97,BUB1,CHEK1,ANKLE2,SMC3,SMC2,SMC1A,SPICE1,NUSAP1,KPNB1,CHMP2B,KIF18A,KIF4A,GOLGA2,KIF4B,CENPE,CLASP2,CEP55,ANAPC1,KIF2A,CDCA5,SPAG5,CEP85,KIF20B,MTBP,MAP10,MZT1,DSCC1,USP16,AURKA,CDC23,CENPK,KIF11,PKMYT1,NCAPD2,AKAP8,STAG2,KIF15,DLGAP5,KIFC2,GEN1,SPAST,CDC20,ESPL1,KIF2C,BTC,PLK1,CCSAP,INO80,STAG1,SMC1B,SPDL1,TNF,ZWINT,HNRNPU,TUBG2,EML4,ZW10,PRMT5,NAA50,NDEL1,FBXO5,XRCC3,ATRX,BECN1,LRP5,KNSTRN	11.3348147259775	GOBP_MITOTIC_NUCLEAR_DIVISION
GOBP_DOUBLE_STRAND_BREAK_REPAIR	5.22125020426631e-12	4.931644859603e-10	0.887074988399873	0.468064715459814	2.11728468478505	238	RNF169,BRCA1,MCM8,KLHL15,MMS22L,MCM4,SMC5,PRKDC,FANCB,TIMELESS,AUNIP,TP53BP1,SPIRE1,POLQ,RFWD3,GINS4,SETD2,FAN1,RAD21,NBN,FOXM1,DCLRE1A,INTS3,FIGNL1,KDM2A,BRIP1,EP400,EPC2,BRCA2,FANCD2,ESCO2,UVRAG,XRCC2,UBR5,MCM2,MCM9,PALB2,SETX,TRRAP,NIPBL,RAD51AP1,RMI1,MSH2,TRIP13,RIF1,CHEK1,RNF138,YY1,PARP2,LIG4,SMCHD1,REV3L,RECQL,ACTL6A,RAD54L,DDX1,CDCA5,ING3,YEATS4,ACTR2,SLX4,TONSL,DNA2,HSF2BP,ARID2,MEAF6,ERCC4,TRIP12,GEN1,FANCM,INO80,PPP4R2,SFPQ,RAD51,PARP1,SMC6,MBTD1,HUS1,PARP9,XRCC3,TOP3A,DDX11,WRN,CDC7,OOEP,RECQL4,MORF4L2,CDC45,EXD2,POLA1,SMARCAD1,RAD54B,RAD50,BLM,MCM3,EME1,SFR1,PSMD14	11.2822254947363	GOBP_DOUBLE_STRAND_BREAK_REPAIR
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL	5.38597617139959e-12	5.02029673660456e-10	0.887074988399873	0.56102210614048	2.33879468399477	135	YOD1,USP38,SENP2,USP43,TAF4,TADA1,TAF5L,OTUD6B,USP32,OTUD4,TADA2B,UCHL5,ITCH,USP1,TAF2,ATXN7,SENP6,USP46,USP34,ASXL1,ZRANB1,ATXN7L3,USP14,USP45,MYSM1,ZC3H12A,DESI2,TRRAP,SPATA2,USP42,USP28,USP35,USP24,OTUD3,SENP1,USP33,USP37,COPS2,VCPIP1,USP7,USP16,SENP5,USP31,USP12,USP54,USP25,USP47,USP8,TAF7,USP39,SUPT7L,STAMBP,USP30	11.2687355723231	GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	5.81246949327411e-12	5.34747193381218e-10	0.887074988399873	0.563144432626891	2.36865094735364	137	PLK2,CHORDC1,BRCA1,STIL,CEP135,WDR62,PLK4,C2CD3,CENPJ,CEP152,CEP295,PARD6B,HAUS3,CKAP5,SSX2IP,SASS6,ROCK2,GADD45A,CHMP4C,RAB6C,BRCA2,NEK2,UVRAG,XRCC2,CCP110,KIF3B,PDCD6IP,CEP192,VPS4B,MAP9,GCC2,ALMS1,CHEK1,TMEM67,MCIDAS,SPICE1,CEP72,FBXW11,TUBE1,KIF3A,CHMP2B,CDK2,GOLGA2,CLASP2,CEP85,USP33,AURKA,KIF11,TRIM37,GEN1,ODF2,PLK1,PPP1R12A,HAUS6,HAUS2,NDEL1,XRCC3,NPM1,NIN,CEP76,KIAA0753,NDC80,CLASP1,CEP295NL	11.2356393134891	GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION
GOBP_RECOMBINATIONAL_REPAIR	1.4073819675732e-11	1.2011920311191e-09	0.875325132024659	0.538292854877575	2.25422776839032	149	BRCA1,MCM8,KLHL15,MMS22L,MCM4,SMC5,FANCB,TIMELESS,AUNIP,TP53BP1,POLQ,RFWD3,GINS4,SETD2,FAN1,RAD21,NBN,INTS3,FIGNL1,EP400,EPC2,BRCA2,XRCC2,MCM2,MCM9,PALB2,TRRAP,NIPBL,RAD51AP1,RMI1,RIF1,CHEK1,RNF138,YY1,SMCHD1,REV3L,RECQL,ACTL6A,RAD54L,ING3,YEATS4,ACTR2,SLX4,TONSL,ARID2,MEAF6,ERCC4,GEN1,FANCM,INO80,PPP4R2,SFPQ,RAD51,PARP1,SMC6,MBTD1,HUS1,XRCC3,TOP3A,WRN,CDC7,OOEP,RECQL4,RHNO1,MORF4L2,CDC45,EXD2,RAD54B,BLM,MCM3,SFR1,PSMD14	10.8515880177776	GOBP_RECOMBINATIONAL_REPAIR
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	1.46431004507479e-11	1.23490147134641e-09	0.863415391606693	0.467682372038254	2.07578943092639	221	AHCTF1,PSME3,PSMD12,CLIP1,NUP155,NUP205,CENPU,INCENP,CENPL,CDC27,PDS5A,DYNC1LI2,CENPN,CKAP5,POM121,CDCA8,RAD21,PSMD11,SKA1,PSME4,MAD2L1,TMPO,KNTC1,CHMP4C,PPP2R1B,NUP98,NUF2,DYNC1H1,CENPF,ZWILCH,BUB1B,NUP160,CENPC,BUB1,TNPO1,PSMD3,ANKLE2,SMC3,VRK2,SMC1A,KPNB1,VRK1,CHMP2B,KIF18A,CENPE,CLASP2,ANAPC1,KIF2A,CDCA5,CENPI,NUP133,TAOK1,MAPRE1,RANBP2,CDC23,CENPK,NUP54,NUP107,LEMD3,NUP188,PSMD2,STAG2,ERCC6L,NDC1,SPAST,CDC20,ESPL1,KIF2C,UBE2E1,PLK1,STAG1,SPDL1,TUBB1,ZWINT,PSMD5,ZW10,NDEL1,FBXO5,TUBB4B,CENPH,DYNC1I1,NDC80,PPP2R5A,CLASP1,UBE2D1,RCC1,CENPQ,RAN,CCNB1,TUBA1C,XPO1,CC2D1B,BUB3,PSMD14,PSMC6,PDS5B,UBE2C	10.8343669583808	REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE
GOBP_DNA_GEOMETRIC_CHANGE	2.78093563477985e-11	2.18890533742005e-09	0.863415391606693	0.620944362903131	2.41465222425997	91	MCM8,CHD8,MCM4,ASCC3,POLQ,DHX9,CHD4,GINS4,RFC3,RFC5,NBN,DHX36,BRIP1,MCM2,MCM9,SETX,RECQL,RAD54L2,ERCC3,RAD54L,DDX1,GINS1,TOP2A,CHD2,DSCC1,DNA2,ERCC6L,ANXA1,FANCM,DDX3X,RAD51,NAV2,DDX11,ATRX,IGHMBP2,WRN,RECQL4,CDC45,SMARCAD1,RAD54B,RAD50,BLM,MCM3,CHTF18,G3BP1,CHD6,CHD7	10.5558090628379	GOBP_DNA_GEOMETRIC_CHANGE
GOCC_MITOTIC_SPINDLE	3.19351765483776e-11	2.45900859422508e-09	0.851339057116899	0.53705500440344	2.26380267375221	145	KIF23,TUBG1,CDC6,TPX2,PHLPP2,GPSM2,CDC27,CDC14B,HNF4G,TPR,CEP295,HAUS3,ASPM,LSM14A,SKA1,MAD2L1,SKA3,CKAP2L,EML1,PRC1,CLTC,DIAPH1,ECT2,CTTN,MAP9,KIF18B,FAM83D,SMC3,KATNBL1,SMC1A,NUSAP1,KIF18A,IQCB1,GOLGA2,CENPE,CLASP2,TPPP,SPAG5,KIF20B,MAP10,MAPRE1,AURKA,KIF11,STAG2,KIFC2,ESPL1,PLK1,CCSAP,FAM161A,TBL1XR1,STAG1,DCDC2,HNRNPU,EML4,SMC6,HAUS6,HAUS2,NIN,KNSTRN,CDC7,EML2,CLASP1	10.4957306785737	GOCC_MITOTIC_SPINDLE
WP_RETINOBLASTOMA_GENE_IN_CANCER	3.75256868311088e-11	2.79823121591131e-09	0.851339057116899	0.632906654096611	2.44156967808738	86	ANLN,CCNE2,ORC1,MCM4,POLE,PRKDC,PLK4,TTK,RRM2,DNMT1,E2F2,RFC3,RFC5,CCNE1,RAF1,WEE1,CCNA2,CHEK1,PCNA,HLTF,SMC3,E2F1,SMC2,SMC1A,DCK,KIF4A,NPAT,CDK2,CDC25A,RRM1,TOP2A,TFDP1,POLD3,FAF1,BARD1,MSH6,CDC25B,CDC7,POLE2,CDC45,TYMS,POLA1,SUV39H1,DHFR,CCNB1,MCM3,SIN3A,CCNB2,HDAC1,ZNF655,CCDC6	10.4256713501378	WP_RETINOBLASTOMA_GENE_IN_CANCER
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	8.49285643428775e-11	5.78494182504754e-09	0.839088935621274	0.583639581585237	2.35084226632991	106	AHCTF1,CLIP1,CENPU,INCENP,CENPL,CDC27,DYNC1LI2,CENPN,CKAP5,CDCA8,SKA1,MAD2L1,KNTC1,PPP2R1B,NUP98,NUF2,DYNC1H1,CENPF,ZWILCH,BUB1B,NUP160,CENPC,BUB1,KIF18A,CENPE,CLASP2,ANAPC1,KIF2A,CENPI,NUP133,TAOK1,MAPRE1,RANBP2,CDC23,CENPK,NUP107,ERCC6L,CDC20,KIF2C,UBE2E1,PLK1,SPDL1,ZWINT,ZW10,NDEL1,CENPH,DYNC1I1,NDC80,PPP2R5A,CLASP1,UBE2D1,CENPQ,XPO1,BUB3,UBE2C,ANAPC10,CENPO,CENPA,PPP2R5B,PPP2R5E,SKA2,SPC25	10.0709462172933	REACTOME_MITOTIC_SPINDLE_CHECKPOINT
GOCC_NUCLEAR_CHROMOSOME	1.06116239197104e-10	7.09176828747439e-09	0.839088935621274	0.490154760022874	2.10541890679853	182	BRCA1,TUBG1,TOPBP1,MMS22L,ORC1,MCM4,POLE,TIMELESS,INCENP,DHX9,GINS4,TRIM24,MCM10,BAZ1B,LRIF1,RAD21,SRCAP,LRPPRC,SMARCA5,UCHL5,ORC3,SAP130,CSNK2A1,FIGNL1,BRMS1L,EP400,BRCA2,NEK2,MCM2,SYCP2,SETX,TRRAP,NUFIP1,CHEK1,PCNA,YY1,SMCHD1,SMC3,SMC2,SMC1A,ORC6,ACTL6A,ANP32E,GINS1,ING3,TOP2A,TEX12,POLD3,HDAC2,NOL6,WDHD1,RAD1,NCAPD2,SLX4,TONSL,STAG2,PLK1,INO80,SMC1B,RAD51,HNRNPU,HUS1,CPSF6,CHRAC1,PBRM1,ATRX,ETAA1,NFRKB,POLE2,CDC45,RCC1,MSH4,POLA1,SUV39H1,SMARCAD1,PRIM2,RAD50,BLM,MCM3,SFR1,REPIN1,TOP1,AGO3,SIN3A,SIN3B,BRD4,SUDS3,MLH1,HDAC1,ACTR6	9.97421814999094	GOCC_NUCLEAR_CHROMOSOME
GOBP_MRNA_TRANSPORT	1.25766978531519e-10	8.24938218441927e-09	0.826657301178302	0.565197606346498	2.29059683773902	116	IGF2BP3,SENP2,AHCTF1,MCM3AP,NUP155,NUP205,POM121C,IGF2BP1,NSUN2,DHX9,RANBP17,SLBP,TPR,POM121,SETD2,KHSRP,LRPPRC,FYTTD1,SMG1,NUP98,G3BP2,NUP153,NUP160,SMG5,FMR1,MYO1C,SMG7,ZC3H3,NUP210,NUP133,YTHDC1,ZC3H11A,RANBP2,NUP54,NCBP1,NUP107,NUP214,NUP188,NDC1	9.90043337259566	GOBP_MRNA_TRANSPORT
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	1.33004796713155e-10	8.6440915588623e-09	0.826657301178302	0.432382358577866	2.00008377682582	257	PLK2,CLSPN,BRCA1,DLG1,PTPN11,SDE2,RINT1,CDC6,TOPBP1,ORC1,PRKDC,TIMELESS,TTK,TP53BP1,NSUN2,RFWD3,ZNF207,DTL,CDC14B,TPR,CRY1,WAC,BAZ1B,E2F7,RAD21,SMARCA5,MAD2L1,NBN,TOM1L1,INTS3,DONSON,CDC5L,KNTC1,BRIP1,CHMP4C,FANCD2,NKX3-1,NEK2,CCP110,APC,CENPF,ZWILCH,WEE1,BUB1B,MSH2,TRIP13,BUB1,CHEK1,TICRR,TMEM67,WDR76,USP28,E2F1,CLOCK,ATR,CDK2,EZH2,MTBP,TIPRL,TAOK1,CDC73,GTSE1,DAB2IP,OVOL1,RAD1,E2F8,TRIM37,DNA2,MDC1,USP47,GEN1,ESPL1,PLK1,KLF4,CHFR,SPDL1,ZWINT,ZW10,HUS1,RPS6KA2,FBXO5,XRCC3,NPM1,FEM1B,ATRX,TERF1,CASP2,NDC80,CUL4A,ETAA1,RHNO1,TOM1L2,CDC45,NAE1,LIF,DMRT1,MDM1,INTS7,CCNB1	9.87613269626231	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS
REACTOME_MITOTIC_PROPHASE	1.92125793215142e-10	1.21347279528023e-08	0.826657301178302	0.639403119227276	2.45896897798624	79	MASTL,NUP155,NUP205,POM121C,TPR,NCAPD3,SMC4,POM121,NCAPG2,TMPO,BLZF1,GORASP2,PPP2R1B,NUP98,GORASP1,NUP153,USO1,NUP160,VRK2,SMC2,VRK1,GOLGA2,LPIN1,NUP210,NUP133,ARPP19,PHF8,NEK7,RANBP2,RAB2A,NUP54,NUP107,NUP214,LEMD3,NUP188,NDC1,PLK1	9.71641432644992	REACTOME_MITOTIC_PROPHASE
GOBP_CYTOKINESIS	1.93566383210991e-10	1.21347279528023e-08	0.826657301178302	0.529555451037593	2.24720347751406	144	PLK2,KIF23,ANLN,AHCTF1,PLEC,CDC6,CKAP2,PLK4,SPIRE1,INCENP,SVIL,CDC14B,SETD2,BIRC6,E2F7,PKN2,SON,KIF14,ROCK2,CHMP4C,BRCA2,CIT,UVRAG,PRC1,CCP110,KIF3B,APC,ECT2,PDCD6IP,PIK3R4,PRPF40A,VPS4B,MAP9,KLHL13,SPTBN1,ROCK1,MYO19,NUSAP1,CHMP2B,KIF4A,KIF4B,CEP55,KIF20B,PRKCE,ACTR2,MAP10,RAB11FIP4,AURKA,E2F8,SNX18,USP8,SPAST,ESPL1,PLK1,CDC25B,STAMBP,BCL2L1,KIF20A,ANK3,BECN1	9.71317006466012	GOBP_CYTOKINESIS
WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR	3.5781200975065e-10	2.13003384628034e-08	0.814035837847908	0.638409960451555	2.43004333258	76	CLSPN,BRCA1,TOPBP1,PRKDC,HERC2,TP53BP1,RFWD3,USP1,NBN,EXO1,FOXM1,DCLRE1A,BRIP1,BRCA2,FANCD2,MCM2,PALB2,RMI1,MSH2,CHEK1,PCNA,E2F1,RECQL,SMC1A,FANCI,ATR,CDK2,SMARCC2,BARD1,RAD1,MDC1,PLK1,RAD51,PARP1,HUS1,PPM1D,TOP3A,WRN,CDC45	9.44634508668395	WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	5.81622627528443e-10	3.32275378500927e-08	0.801215574617779	0.459210440760388	1.9934422868115	195	KIF23,KLC2,RINT1,TMF1,MAN2A2,GOLGA4,RGP1,USP6NL,DYNC1LI2,GOLGA5,GBF1,COG1,NSF,COPB1,MAN1A2,STX16,COPA,KIF5B,ARCN1,NAA35,IGF2R,KIF3B,DYNC1H1,KIF16B,RAB3GAP2,GOLIM4,KIF21A,KIF18B,GCC2,COG2,COG3,KLC3,TMED7,COG5,KIF3A,RAB6A,KIF18A,SEC22B,COG6,KIF4A,KIF4B,CENPE,KIF2A,KIF20B,RAB33B,RAB18,COPB2,ARL1,KIF1A,SCOC,KIF11,TMED2,COPG1,KIF15,KIFC2,RAB43,KIF2C,COPG2,TRIP11,KIF1B,TUBB1,KIF1C,ZW10,KIF27,ARF4,VTI1A,NAA30,CYTH3,TUBB4B,KIF6,KIF20A,DYNC1I1,GOSR2	9.23535870596679	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	6.81161233336515e-10	3.79948517870541e-08	0.801215574617779	0.564406175530199	2.29948186604722	115	AHCTF1,CLIP1,CENPU,INCENP,CENPL,PDS5A,DYNC1LI2,CENPN,CKAP5,CDCA8,RAD21,SKA1,MAD2L1,KNTC1,PPP2R1B,NUP98,NUF2,DYNC1H1,CENPF,ZWILCH,BUB1B,NUP160,CENPC,BUB1,SMC3,SMC1A,KIF18A,CENPE,CLASP2,KIF2A,CDCA5,CENPI,NUP133,TAOK1,MAPRE1,RANBP2,CENPK,NUP107,STAG2,ERCC6L,CDC20,KIF2C,PLK1,STAG1,SPDL1,TUBB1,ZWINT,ZW10,NDEL1,TUBB4B,CENPH,DYNC1I1,NDC80,PPP2R5A,CLASP1,CENPQ,CCNB1,TUBA1C,XPO1,BUB3,PDS5B,CCNB2,CENPO,CENPA,PPP2R5B,PPP2R5E,SKA2,SPC25	9.1667500768385	REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION
REACTOME_SUMOYLATION	8.83316644533207e-10	4.80286116345866e-08	0.801215574617779	0.487549103226105	2.0665137406323	167	TFAP2A,BRCA1,SENP2,PHC3,SMC5,NUP155,NUP205,SUZ12,EP300,POM121C,HERC2,TP53BP1,INCENP,TPR,DNMT1,POM121,CBX4,DDX5,UBA2,CDCA8,RAD21,CREBBP,NCOA2,SP3,DNMT3B,NRIP1,NUP98,NUP153,NUP160,EID3,PCNA,HIPK2,ZNF131,SMC3,SMC1A,HNRNPK,MBD1,NCOA1,TOPORS,SENP1,NUP210,TOP2A,PIAS3,NUP133,SATB2,RANBP2,AURKA,HDAC2,SENP5,NUP54,TOP2B,NUP107,NUP214,NUP188,BMI1,RNF2,STAG2,MDC1,NDC1,THRB,STAG1,PARP1,SMC6,VHL	9.05388358597788	REACTOME_SUMOYLATION
GOBP_MEIOTIC_CELL_CYCLE	1.0900503272963e-09	5.76262426758729e-08	0.788186810800237	0.459541885212086	2.02822216590174	213	CCNE2,TUBG1,FOXJ3,MASTL,TTK,CYP26B1,SPIRE1,NSUN2,INCENP,OSGIN2,NCAPD3,SMC4,EREG,NCAPH,ASPM,RAD21,ZNF318,NBN,EXO1,FIGNL1,BRIP1,BRCA2,FANCD2,NEK2,XRCC2,CCNE1,STK35,SYCP2,EXD1,NUF2,SUN1,BUB1B,RAD51AP1,RMI1,CENPC,TRIP13,BUB1,SMC3,SMC2,SMC1A,YTHDF2,TUBGCP5,KIF18A,CDK2,GOLGA2,RAD54L,CDC25A,TOP2A,TDRKH,MSX2,CCNB3,TEX12,ACTR2,OVOL1,AURKA,RAD1,PKMYT1,NCAPD2,TOP2B,SLX4,HSF2BP,NPPC,UTP14C,MSH6,ERCC4,NDC1,FOXJ2,CDC20,ESPL1,TUBGCP3,FANCM,PLK1,DUSP13,CHFR,SMC1B,CDC25B,RAD51,TUBG2,ZW10,TEX19,TUBGCP4,HUS1,RBM7,RPS6KA2,FBXO5,PDIK1L,UBR2,TOP3A,ATRX,PLCB1,TERF1,NDC80,OOEP,LIF,MSH4,DMRT1,GPR3,RAD54B,YTHDC2,RAD50,EME1,MYH9,BUB3,NUMA1,SPIN1,SLC26A8,CCNB2,MLH1	8.96255345035066	GOBP_MEIOTIC_CELL_CYCLE
GOBP_SPINDLE_ASSEMBLY	1.40562482721006e-09	7.16363041435687e-08	0.788186810800237	0.532857105270885	2.18166035192348	123	KIF23,TPX2,INCENP,GPSM2,ZNF207,TPR,HAUS3,ASPM,GOLGA6A,LSM14A,CHMP4C,SENP6,NEK2,MYBL2,PRC1,KIF3B,DYNC1H1,PDCD6IP,GOLGA8M,CEP192,VPS4B,MAP9,CEP97,RNF4,SMC3,SMC1A,SPICE1,KPNB1,TUBGCP5,CHMP2B,KIF4A,GOLGA2,KIF4B,CLASP2,KIF2A,SPAG5,MAP10,MZT1,MAPRE1,NEK7,AURKA,KIF11,STAG2,KIF15,KIFC2,CDC20,TUBGCP3,PLK1,CCSAP,INO80,STAG1,GOLGA8R,TUBB1,HNRNPU,HAUS6,TUBGCP4,HAUS2,FBXO5	8.85213058060702	GOBP_SPINDLE_ASSEMBLY
GOBP_GOLGI_ORGANIZATION	1.45810362132014e-09	7.37800432387992e-08	0.788186810800237	0.519962261470564	2.20349218647839	143	NPLOC4,PDE4DIP,CAMSAP2,HOOK1,USP6NL,SEC23IP,GOLGA5,GBF1,COG1,ARHGAP21,GOLGA6A,FHDC1,HUWE1,GOLPH3,STX16,BLZF1,GORASP2,GOLGB1,CIT,ARFGEF1,BAG5,GORASP1,ATP8B1,USO1,TBC1D20,GOLGA8M,SEC16A,STX17,GCC2,COG2,COG3,UBXN2A,TMED7,AKAP9,COG5,VRK1,SEC22B,COG6,GOLGA2,CLASP2,PDCD10,LMAN1,RAB33B,VCPIP1,YWHAZ,ARL1,TRAPPC8,RAB2A,TMED2,YIPF5,RAB43,MAP2K1,TRIP11,GOLGA8R,ZW10,PRMT5,VTI1A,HACE1,RBSN,ATL3,CAMSAP3,HTT,CLASP1,PI4K2B,ATL2,TRAPPC11	8.83621161143063	GOBP_GOLGI_ORGANIZATION
GOMF_DNA_HELICASE_ACTIVITY	2.1864215494901e-09	1.06818001769572e-07	0.774939030136436	0.641124182507699	2.39783603225094	69	MCM8,CHD8,MCM4,ASCC3,POLQ,DHX9,CHD4,RFC3,RFC5,DHX36,BRIP1,MCM2,MCM9,SETX,RECQL,RAD54L2,ERCC3,RAD54L,CHD2,DSCC1,DNA2,ERCC6L,FANCM,DDX3X,RAD51,NAV2,DDX11,ATRX,IGHMBP2,WRN,RECQL4,SMARCAD1,RAD54B,RAD50,BLM,MCM3,CHTF18,G3BP1,CHD6,CHD7	8.66026610086419	GOMF_DNA_HELICASE_ACTIVITY
